dealname,description,data_consegna,dealstage,company_name,owner_name,product_manager_name,prodotti,quantita,amount
UNIFARCO - DOLOMIA,,2026-11-03,SPEDIZIONE CAMPIONE,UNIFARCO,MARTINA CAGALLI,VIVIAN OKOH,SACCHETTO,1,0
UNIFARCO - DOLOMIA (CLONE),,2026-11-03,SPEDIZIONE CAMPIONE,UNIFARCO,,,,,
PE26_PANTALONE MOLFETTA,,2026-03-01,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,MARKETING QUID,ALESSANDRA BERTOLDI,PANTALONE,1,0
PE26_CAMICIA FIRENZE,,2026-03-01,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,ALESSANDRA BERTOLDI,VIVIAN OKOH,,,
PE26_BLUSA FICO,,2026-03-01,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,MARKETING QUID,ALESSANDRA BERTOLDI,,,
PE26_CAMICIA DIOR,,2026-03-01,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,MARKETING QUID,ALESSANDRA BERTOLDI,,,
PE26_CAMICIA FLORA,,2026-03-01,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,ALESSANDRA BERTOLDI,,,,
PE26_CAMICIA PARIGI,,2026-03-01,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,MARKETING QUID,ALESSANDRA BERTOLDI,,,
PE26_ABITO PAMPLONA,,2026-03-01,RICERCA e PROPOSTA,NEGOZIO QUID VALLESE,MARKETING QUID,,,,
UP26_GRUPPO AUTOSERENISSIMA_BORSONE NEW YORK,,2026-02-05,SPEDIZIONE CAMPIONE,GRUPPO AUTOSERENISSIMA,ALESSANDRA BERTOLDI,,BORSONE NEW YORK,100,0
UP26 - GRUPPO AUTOSERENISSIMA - POUCH ESSE,,2026-02-05,SPEDIZIONE CAMPIONE,GRUPPO AUTOSERENISSIMA,ALESSANDRA BERTOLDI,,POUCH ESSE,160,0
PRESENTAZIONE BTOB DIVISE AZIENDALI ,,2026-05-01,1- BRIEF E PROPOSTA,PROGETTO QUID,MARCO PENAZZI,,,,
UP26_AIRC_TURBANTE,,2026-02-12,SVILUPPO CAMPIONE,AIRC - ASSOCIAZIONE ITALIANA PER LA RICERCA SUL CANCRO,ALESSANDRA BERTOLDI,,COPRICAPO,300,0
UP26_GOLDEN POINT -POUCH BACK TO GYM ,,2026-09-01,RICERCA e PROPOSTA,GOLDEN POINT,GIULIA PASQUALI,,,,
UP26_GOLDEN POINT - MARSUPIO CALIFORNIA LYCRA ,,2026-09-01,RICERCA e PROPOSTA,GOLDEN POINT,GIULIA PASQUALI,VIVIAN OKOH,,,
UP26_PROGETTO QUID_ZAINO TRAVEL LYCRA,,2026-02-27,SVILUPPO CAMPIONE,PROGETTO QUID,ISABELLA DELLEDONNE,,,,
UP26_GRUPPO AUTOSERENISSIMA_ PORTACHIAVE,,2026-02-05,SVILUPPO CAMPIONE,GRUPPO AUTOSERENISSIMA,ALESSANDRA BERTOLDI,,PORTACHIAVI,2000,0
UP26_ GOLDEN POINT - PRESENTAZIONE INVERNO 26 ,,2026-09-01,RICERCA e PROPOSTA,GOLDEN POINT,GIULIA PASQUALI,,,,
CAPSULE FW26_PQ,,2026-08-31,1- BRIEF E PROPOSTA,NEGOZIO QUID VALLESE,ALESSANDRA BERTOLDI,,,,
26_SKF GROUP - PRESENTAZIONE UPCYCLING CON POLO E TELONI PUBBLICITARI ,,2026-09-01,1- BRIEF E PROPOSTA,SKF GROUP,MARCO PENAZZI,,,,
UP_DHL EXPRESS (ITALY) S.R.L. - PRESENTAZIONE MERCH 5 EURO PERSONALIZZATO ,,2026-05-05,1- BRIEF E PROPOSTA,DHL EXPRESS (ITALY) S.R.L.,MARCO PENAZZI,,,,
UP26_LEVONI_GREMBIULI,,2026-02-13,1- BRIEF E PROPOSTA,LEVONI,MARTINA CAGALLI,VIVIAN OKOH,GREMBIULE,1,0
UP26_AIRC_FOULARD,,2026-02-12,SVILUPPO CAMPIONE,AIRC - ASSOCIAZIONE ITALIANA PER LA RICERCA SUL CANCRO,ALESSANDRA BERTOLDI,CAMILLA EUSEBIO,FOULARD 90*90,300,0
UP26_PROGETTO QUID _ BEAUTY LYCRA,,2026-02-27,SVILUPPO CAMPIONE,PROGETTO QUID,ISABELLA DELLEDONNE,,BEAUTY,1,0
UP26_VETROCAR_ZAINO DEREK,,2026-02-16,SCHEDA COSTI,VETROCAR,GIULIA PASQUALI,,ZAINO DEREK,400,0
UP26_VETROCAR_COPERTA,,2026-02-04,SCHEDA COSTI,VETROCAR,GIULIA PASQUALI,,COPERTA,300,0
UP26_AIRC_FASCIA ANNA,,2026-02-13,CARTELLA TESSUTI,AIRC - ASSOCIAZIONE ITALIANA PER LA RICERCA SUL CANCRO,ALESSANDRA BERTOLDI,,FASCIA CAPELLI,300,0
UP26_BLASTNESS_FAZZOLETTO DA TASCHINO,,2026-05-29,1- BRIEF E PROPOSTA,BLASTNESS,GIORGIA MAGNABOSCO,,FAZZOLETTO DA TASCHINO,1,0
UP26_BLASTNESS _ZAINO NIKKO,,2026-07-31,SVILUPPO CAMPIONE,BLASTNESS,GIORGIA MAGNABOSCO,,ZAINO NIKKO,300,0
26UP_PEDROLLO SPA,,2026-03-02,1- BRIEF E PROPOSTA,PEDROLLO SPA,MARA GIACOMAZZI,,,,
UP26_BLASTNESS_FOULARD 70X70 SETA,,2026-05-29,1- BRIEF E PROPOSTA,BLASTNESS,GIULIA PASQUALI,,FOULARD,200,0
UP26_PAKELO.IT_CASE UMBERTO REGALI DI NATALE,,2026-10-30,SVILUPPO CAMPIONE,PAKELO.IT,MARTINA CAGALLI,,ASTUCCIO UMBERTO,300,0
UP26_PAKELO_POUCH ESSE GIFT NATALE,,2026-10-30,SVILUPPO CAMPIONE,PAKELO.IT,MARTINA CAGALLI,,POUCH ESSE,300,0
UP26_PAKELO_ CAPPELLO RAFFAELE REGALI DI NATALE,,2026-10-30,SVILUPPO CAMPIONE,PAKELO.IT,MARTINA CAGALLI,,CAPPELLO RAFFAELE,300,0
